channel,message_id,timestamp_utc,text,captured_at_utc,edited_at,deleted_detected_at
@phenexbillions,6827,2026-09-07T19:35:24Z,"📚 Dazulernen ist der Schlüssel für echten Fortschritt. Wer bereit ist, Märkte zu verstehen statt nur zu beobachten, entwickelt mit der Zeit ein ganz anderes Gefühl für Entscheidungen. Genau hier entsteht der Unterschied zwischen Zufall und System. Trading belohnt diejenigen, die analysieren, reflektieren und ihr Wissen konsequent anwenden. So wächst Sicherheit Schritt für Schritt.

Wenn du meinen kostenlosen Service kennenlernen willst und strukturiert dazulernen möchtest, schreib mir ""START"".

➡ @billions_vitus",2026-09-07T20:51:47Z,,
@fxtradingvision,84593,2026-09-07T19:13:01Z,"All you need to get inside my team is some money you are going to trade with 

You need money to make money in this game

I can’t help you make money from thin air. We will put your currency to work and grow it consistently 

€350 is the minimum. If you have that, send me a DM right now and I’ll help you get inside! 

**YOU WILL NOT SEND THIS MONEY TO ME EVER, JOINING IS COMPLETELY FREE!",2026-09-07T23:06:00Z,2026-09-07T21:51:06Z,
@fxtradingvision,84594,2026-09-07T21:51:01Z,"Having no experience is NO PROBLEM at all, I got you. A large portion of my members started without any experience, followed the steps and are able to make MONEY in the markets. It’s not hard, you just need to right knowledge 🧠

Here is what you unlock in my VIP 👇

✅ 5-6 trading signals daily (FREE)
ℹ️ Beginner trading course (FREE)
✅ 1-on-1 personal guidance (FREE)
✅ 85% win rate on average (FREE)

Shoot me a DM and I will send you the instructions, LET’S PRINT SOME MONEY TODAY!

🚪 CLICK HERE TO RECEIVE THE INSTRUCTIONS FOR FREE VIP ACCESS",2026-09-07T23:06:00Z,2026-09-07T21:51:01Z,
@fxtradingvision,84594,2026-09-07T21:51:01Z,"Having no experience is NO PROBLEM at all, I got you. A large portion of my members started without any experience, followed the steps and are able to make MONEY in the markets. It’s not hard, you just need to right knowledge 🧠

Here is what you unlock in my VIP 👇

✅ 5-6 trading signals daily (FREE)
ℹ️ Beginner trading course (FREE)
✅ 1-on-1 personal guidance (FREE)
✅ 85% win rate on average (FREE)

Shoot me a DM and I will send you the instructions, LET’S PRINT SOME MONEY TODAY!",2026-09-08T05:59:05Z,2026-09-08T03:22:07Z,
@fxtradingvision,84595,2026-09-08T02:35:08Z,GOOD MORNING TRADERS HAPPY TUESDAY 🫡🫡🫡,2026-09-08T05:59:05Z,2026-09-08T02:35:09Z,
@fxtradingvision,84596,2026-09-08T02:38:01Z,"I’m up early, time to analyze the charts. 

I’m doing the work so my VIP members don’t have to. When they wake up, there phone will be buzzing with trade signals. 

LETS GET TO WORK 🔥🔥",2026-09-08T05:59:05Z,2026-09-08T02:38:01Z,
@fxtradingvision,84597,2026-09-08T03:22:02Z,"RECEIVE 6 TO 7 TRADES PER DAY IN THE VIP ‼️

Start trading in the VIP today! Just send me a private message or click the button below to claim your access 💻",2026-09-08T05:59:05Z,2026-09-08T04:54:05Z,
@fxtradingvision,84598,2026-09-08T04:13:01Z,"Don’t spam my inbox please. I’m answering everyone’s message as soon as I possibly can. If you sent me a message and I gave you the instructions, make sure to follow them so I can onboard you into the VIP immediately. 

It’s simple guys. You just have to take action.",2026-09-08T05:59:05Z,2026-09-08T04:13:01Z,
@fxtradingvision,84599,2026-09-08T04:52:01Z,,2026-09-08T05:59:05Z,2026-09-08T04:52:01Z,
@fxtradingvision,84600,2026-09-08T04:54:01Z,"MONEY TIME 👇👇👇

👉🏻 CLICK HERE TO UNLOCK THE NEXT GOLD TRADE‼️

17 spots left before the morning session starts! ✌️",2026-09-08T05:59:05Z,2026-09-08T04:54:01Z,2026-09-08T10:33:48Z
@fxtradingvision,84601,2026-09-08T05:40:07Z,"Hey Mike, thanks! 🔥 It’s clear that you really know what you’re doing. I seriously appreciate these strong signals — they’re making a real difference.

Today I made a total of €180 profit 💰📈. For me, especially being at the beginning of this journey, I think that’s a pretty damn good start! 😎

Thanks again, Mike. Let’s keep going — I’m just getting started! 🚀🔥",2026-09-08T05:59:05Z,2026-09-08T05:40:07Z,
@fxtradingvision,84602,2026-09-08T05:59:01Z,"Next trade dropping very soon!

Monday was a great start

Let’s make Tuesday even better 🏆🏆🏆",2026-09-08T05:59:05Z,2026-09-08T05:59:01Z,
@phenexbillions,6828,2026-09-08T02:22:28Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-08T05:59:14Z,,
@phenexbillions,6829,2026-09-08T02:27:00Z,"TP1 hit, that’s +400 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-08T05:59:14Z,,
@phenexbillions,6830,2026-09-08T03:11:38Z,100+ Pips 🤑✅,2026-09-08T05:59:14Z,,
@phenexbillions,6831,2026-09-08T03:20:15Z,"TP2 hit, that’s +1400 pips 🚀✅",2026-09-08T05:59:14Z,,
@phenexbillions,6832,2026-09-08T03:32:28Z,200+ Pips Teilgewinne nehmen ✅,2026-09-08T05:59:14Z,,
@phenexbillions,6833,2026-09-08T05:31:28Z,"🌅 Guten Morgen, frischer Tag – neue Profite warten bereits auf dich.
Hör auf nur zuzusehen und starte endlich selbst durch – die Chancen liegen direkt vor dir.

Schreib mir „START“ und sei noch heute mit dabei.

➡ @billions_vitus",2026-09-08T05:59:14Z,,
@fxtradingvision,84603,2026-09-08T06:25:12Z,"I get messages every single day from people saying ""I want to start trading but I don't know where to begin.""

Let me tell you this: You begin by making a decision.

Not tomorrow. Not next week. Not ""when I have more money saved up."" You start NOW with whatever you have and you learn along the way. That's how every single successful trader in my community started. Including me.

Nobody was born knowing how to read charts. We all started from zero 💯",2026-09-08T10:33:48Z,2026-09-08T06:25:13Z,
@fxtradingvision,84604,2026-09-08T06:38:36Z,"TP 1 & 2 & 3 are ALL hit ✅

+ 280 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T10:33:48Z,2026-09-08T06:38:37Z,
@fxtradingvision,84605,2026-09-08T06:38:45Z,"TP 1 & 2 & 3 are ALL hit ✅

+ 370 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T10:33:48Z,2026-09-08T06:38:46Z,
@fxtradingvision,84606,2026-09-08T06:38:51Z,Come on baby….,2026-09-08T10:33:48Z,2026-09-08T06:38:52Z,
@fxtradingvision,84608,2026-09-08T06:51:01Z,,2026-09-08T10:33:48Z,2026-09-08T06:51:01Z,
@fxtradingvision,84609,2026-09-08T06:55:10Z,✅I’m about to send out the next high-potential signal in the VIP group. Are you going to miss out on it? 💰,2026-09-08T10:33:48Z,2026-09-08T07:56:55Z,
@fxtradingvision,84610,2026-09-08T07:22:51Z,OPEN GOLD SELLS,2026-09-08T10:33:48Z,2026-09-08T07:22:51Z,
@fxtradingvision,84611,2026-09-08T07:25:32Z,"NEW TRADE IDEA

XAUUSD SELL 4402

TP 1 4398
TP 2 4397
TP 3 4370

SL @ 4425

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T10:33:48Z,2026-09-08T07:25:33Z,
@fxtradingvision,84612,2026-09-08T07:31:35Z,"LIVE FREE GOLD TRADE

SHOW ME THE LIKES",2026-09-08T10:33:48Z,2026-09-08T07:31:36Z,
@fxtradingvision,84614,2026-09-08T07:36:00Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T10:33:48Z,2026-09-08T07:36:01Z,
@fxtradingvision,84615,2026-09-08T07:40:49Z,DID EVERYONE MAKE SOME MORNING PROFITS? 👏,2026-09-08T10:33:48Z,2026-09-08T07:40:51Z,
@fxtradingvision,84616,2026-09-08T07:45:05Z,"Nice…

Do you want one more gold trade?",2026-09-08T10:33:48Z,2026-09-08T07:45:06Z,
@fxtradingvision,84617,2026-09-08T07:48:39Z,"Open one more gold sell

FUCK IT.",2026-09-08T10:33:48Z,2026-09-08T07:48:42Z,
@fxtradingvision,84618,2026-09-08T07:49:18Z,"NEW TRADE IDEA

XAUUSD SELL 4396

TP 1 4392
TP 2 4391
TP 3 4370

SL @ 4420

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T10:33:48Z,2026-09-08T07:49:19Z,
@fxtradingvision,84619,2026-09-08T07:50:47Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T10:33:48Z,2026-09-08T07:50:48Z,
@fxtradingvision,84620,2026-09-08T07:50:49Z,Lol.,2026-09-08T10:33:48Z,2026-09-08T07:50:51Z,
@fxtradingvision,84621,2026-09-08T07:53:34Z,"EASY BABY!!!

DID EVERYONE MAKE PROFITS OR WHAT?",2026-09-08T10:33:48Z,2026-09-08T07:53:35Z,
@fxtradingvision,84624,2026-09-08T08:08:19Z,HMM YOU WANT ONE MORE?,2026-09-08T10:33:48Z,2026-09-08T08:08:21Z,
@fxtradingvision,84625,2026-09-08T08:08:35Z,OPEN GOLD SELLS!,2026-09-08T10:33:48Z,2026-09-08T08:08:36Z,
@fxtradingvision,84626,2026-09-08T08:09:02Z,"NEW TRADE IDEA

XAUUSD SELL 4391

TP 1 4387
TP 2 4386
TP 3 4360

SL @ 4410

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T10:33:48Z,2026-09-08T08:09:03Z,
@fxtradingvision,84627,2026-09-08T08:11:35Z,"LIVE FREE GOLD TRADE

SHOW ME THE LIKES",2026-09-08T10:33:48Z,2026-09-08T08:11:36Z,
@fxtradingvision,84628,2026-09-08T09:17:47Z,"Move gold stoploss to 4420

Be ready for the counter trade.",2026-09-08T10:33:48Z,2026-09-08T09:17:48Z,
@fxtradingvision,84629,2026-09-08T09:50:19Z,OPEN EXTRA GOLD SELLS.,2026-09-08T10:33:48Z,2026-09-08T09:50:20Z,
@fxtradingvision,84630,2026-09-08T09:51:26Z,"NEW TRADE IDEA

XAUUSD SELL 4405

TP 1 4401
TP 2 4400
TP 3 4370

SL @ 4425

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T10:33:48Z,2026-09-08T09:51:27Z,
@fxtradingvision,84631,2026-09-08T10:03:32Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T10:33:48Z,2026-09-08T10:03:33Z,
@fxtradingvision,84632,2026-09-08T10:10:25Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-08T10:33:48Z,2026-09-08T10:10:26Z,
@fxtradingvision,84633,2026-09-08T10:10:42Z,LET’S SEE WHO WILL BE THE LAST 4 MEMBERS.,2026-09-08T10:33:48Z,2026-09-08T10:10:43Z,
@fxtradingvision,84634,2026-09-08T10:11:29Z,ALL YOU HAVE TO DO IS FOLLOW THE STEPS.,2026-09-08T10:33:48Z,2026-09-08T10:11:31Z,
@fxtradingvision,84635,2026-09-08T10:20:02Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-08T10:33:48Z,2026-09-08T10:20:03Z,2026-09-08T14:45:18Z
@phenexbillions,6834,2026-09-08T06:10:20Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-08T10:33:57Z,,
@phenexbillions,6835,2026-09-08T06:34:07Z,"+40 Pips vom besten Einstieg ✅

Break Even nach Belieben…",2026-09-08T10:33:57Z,,
@phenexbillions,6836,2026-09-08T06:42:30Z,"TP1 hit, that’s +800 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-08T10:33:57Z,,
@phenexbillions,6837,2026-09-08T06:46:43Z,+100 Pips 💎✅,2026-09-08T10:33:57Z,,
@phenexbillions,6838,2026-09-08T09:53:19Z,⚡️,2026-09-08T10:33:57Z,,
@fxtradingvision,84636,2026-09-08T11:13:09Z,"LIVE FREE GOLD TRADE 

STILL",2026-09-08T14:45:18Z,2026-09-08T11:13:11Z,
@fxtradingvision,84637,2026-09-08T11:27:21Z,Just got to work and I've almost made my monthly wage. Going for my annual before end of the day.,2026-09-08T14:45:18Z,2026-09-08T11:27:21Z,
@fxtradingvision,84638,2026-09-08T11:34:26Z,"NEW TRADE IDEA

XAUUSD SELL 4405

TP 1 4401
TP 2 4400
TP 3 4370

SL @ 4435

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T14:45:18Z,2026-09-08T11:34:27Z,
@fxtradingvision,84639,2026-09-08T11:51:35Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T14:45:18Z,2026-09-08T11:51:35Z,
@fxtradingvision,84640,2026-09-08T12:16:15Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T14:45:18Z,2026-09-08T12:16:16Z,
@fxtradingvision,84641,2026-09-08T12:16:17Z,Nice.,2026-09-08T14:45:18Z,2026-09-08T12:16:18Z,
@fxtradingvision,84642,2026-09-08T12:16:37Z,Did everyone make some nice profits with the gold sell?,2026-09-08T14:45:18Z,2026-09-08T12:16:37Z,
@fxtradingvision,84643,2026-09-08T12:21:54Z,"OPEN NEW GOLD SELLS

FUCK IT.",2026-09-08T14:45:18Z,2026-09-08T12:21:55Z,
@fxtradingvision,84644,2026-09-08T12:22:40Z,"NEW TRADE IDEA

XAUUSD SELL 4394

TP 1 4390
TP 2 4389
TP 3 4360

SL @ 4415

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T14:45:18Z,2026-09-08T12:22:41Z,
@fxtradingvision,84646,2026-09-08T12:47:01Z,,2026-09-08T14:45:18Z,2026-09-08T12:47:01Z,
@fxtradingvision,84647,2026-09-08T13:01:14Z,"Close your gold sells.

Open gold buys.

Double lotsize.",2026-09-08T14:45:18Z,2026-09-08T13:01:15Z,
@fxtradingvision,84648,2026-09-08T13:01:43Z,"NEW TRADE IDEA

XAUUSD BUY 4406

TP 1 4410
TP 2 4412
TP 3 4440

SL @ 4380

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T14:45:18Z,2026-09-08T13:01:44Z,
@fxtradingvision,84649,2026-09-08T13:06:35Z,"HOLD STRONG!

LET’S FLY TOGETHER!",2026-09-08T14:45:18Z,2026-09-08T13:06:36Z,
@fxtradingvision,84650,2026-09-08T13:06:55Z,DO NOT LET THE MARKET SCARE YOU OFF!,2026-09-08T14:45:18Z,2026-09-08T13:06:55Z,
@fxtradingvision,84651,2026-09-08T13:08:18Z,"These gold buys are on double lotsize.

This is for the JACKPOT.",2026-09-08T14:45:18Z,2026-09-08T13:08:18Z,
@fxtradingvision,84652,2026-09-08T13:11:21Z,"JACKPOT SOON!!!

ARE YOU HOLDING?",2026-09-08T14:45:18Z,2026-09-08T13:11:21Z,
@fxtradingvision,84653,2026-09-08T13:16:30Z,You are warned for the gold PUMP!,2026-09-08T14:45:18Z,2026-09-08T13:16:31Z,
@fxtradingvision,84654,2026-09-08T13:18:43Z,,2026-09-08T14:45:18Z,2026-09-08T13:18:44Z,
@fxtradingvision,84655,2026-09-08T14:37:34Z,What a boring movement of gold…,2026-09-08T14:45:18Z,2026-09-08T14:37:35Z,
@fxtradingvision,84656,2026-09-08T14:38:12Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-08T14:45:18Z,2026-09-08T14:38:13Z,2026-09-08T18:10:19Z
@fxtradingvision,84657,2026-09-08T14:44:22Z,"⚠️YES, OUR VIP IS CURRENTLY FREE… 

AT 4000 MEMBERS IT WILL BE PAID…

4 MORE FREE SPOTS LEFT 🐸",2026-09-08T14:45:18Z,2026-09-08T14:44:24Z,
@phenexbillions,6839,2026-09-08T11:03:38Z,"✅ NEUER PREMIUM TRADE! ✅

Solltest du noch nicht Mitglied meiner VIP Gruppe sein, hast du soeben ein kostenloses Signal verpasst.

Schreib mir jetzt ""START"" und sichere dir deinen kostenlosen Zugang zur VIP mit 2-4 präzisen Signalen am Tag❗️

➡ @billions_vitus",2026-09-08T14:45:28Z,,
@phenexbillions,6840,2026-09-08T11:16:29Z,"TP1 hit, that’s +500 pips 🚀✅

SL nach Belieben auf Break Even…",2026-09-08T14:45:28Z,,
@phenexbillions,6841,2026-09-08T11:20:08Z,Hier knapp 100 Pips wieder…,2026-09-08T14:45:28Z,,
@phenexbillions,6842,2026-09-08T11:45:09Z,"TP2 hit, that’s +1600 pips 🚀✅",2026-09-08T14:45:28Z,,
@fxtradingvision,84658,2026-09-08T14:52:45Z,Move gold SL to 4370,2026-09-08T18:10:19Z,2026-09-08T14:52:46Z,
@fxtradingvision,84659,2026-09-08T14:52:56Z,OPEN NEW GOLD BUYS,2026-09-08T18:10:19Z,2026-09-08T14:52:57Z,
@fxtradingvision,84660,2026-09-08T14:53:18Z,"NEW TRADE IDEA

XAUUSD BUY 4389

TP 1 4393
TP 2 4394
TP 3 4430

SL @ 4370

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T18:10:19Z,2026-09-08T14:53:21Z,
@fxtradingvision,84661,2026-09-08T14:57:39Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T18:10:19Z,2026-09-08T14:57:40Z,
@fxtradingvision,84662,2026-09-08T15:04:10Z,Did you open the extra gold buys when I said so?,2026-09-08T18:10:19Z,2026-09-08T15:04:11Z,
@fxtradingvision,84663,2026-09-08T15:10:38Z,OPEN EXTRA GOLD BUYS,2026-09-08T18:10:19Z,2026-09-08T15:10:38Z,
@fxtradingvision,84664,2026-09-08T15:12:52Z,TIME TO FLY NOW THEN.,2026-09-08T18:10:19Z,2026-09-08T15:12:52Z,
@fxtradingvision,84665,2026-09-08T16:05:02Z,"NEW TRADE IDEA

XAUUSD BUY 4392

TP 1 4396
TP 2 4397
TP 3 4430

SL @ 4370

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T18:10:19Z,2026-09-08T16:05:03Z,
@fxtradingvision,84666,2026-09-08T16:25:28Z,LISTEN UP!,2026-09-08T18:10:19Z,2026-09-08T16:25:30Z,
@fxtradingvision,84667,2026-09-08T16:25:50Z,10 MEMBERS JOINING THE VIP NOW WILL GET A 100% DEPOSIT BONUS FROM ME,2026-09-08T18:10:19Z,2026-09-08T16:25:51Z,
@fxtradingvision,84668,2026-09-08T16:26:21Z,READY?,2026-09-08T18:10:19Z,2026-09-08T16:26:21Z,
@fxtradingvision,84669,2026-09-08T16:28:54Z,READY?,2026-09-08T18:10:19Z,2026-09-08T16:28:55Z,
@fxtradingvision,84670,2026-09-08T16:29:07Z,100% DEPOSIT BONUS,2026-09-08T18:10:19Z,2026-09-08T16:29:07Z,
@fxtradingvision,84671,2026-09-08T16:29:13Z,FIRST TIME I AM DOING THIS,2026-09-08T18:10:19Z,2026-09-08T16:29:13Z,
@fxtradingvision,84672,2026-09-08T16:29:32Z,"10 limited spots for our VIP are open now inclusive a DEPOSIT bonus ☕️

It’s simple as that, let’s go!",2026-09-08T18:10:19Z,2026-09-08T17:42:44Z,
@fxtradingvision,84673,2026-09-08T16:31:39Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T18:10:19Z,2026-09-08T16:31:41Z,
@fxtradingvision,84675,2026-09-08T16:34:38Z,"100% DEPOSIT BONUS FOR THE FIRST TIME IN FXTRADINGVISION HISTORY.

MAKE USE OF IT.

YOU GOT NO EXCUSE ANYMORE.",2026-09-08T18:10:19Z,2026-09-08T16:34:38Z,
@fxtradingvision,84678,2026-09-08T16:43:31Z,CRAZY OFFER FIRST TIME EVER! 🎁,2026-09-08T18:10:19Z,2026-09-08T16:43:32Z,
@fxtradingvision,84679,2026-09-08T17:24:20Z,NO RISK…. NO…..,2026-09-08T18:10:19Z,2026-09-08T17:24:21Z,
@fxtradingvision,84680,2026-09-08T17:34:26Z,"Close gold buys.

Open gold sells.

Double lot.",2026-09-08T18:10:19Z,2026-09-08T17:34:26Z,
@fxtradingvision,84681,2026-09-08T17:36:14Z,"NEW TRADE IDEA

XAUUSD SELL 4393

TP 1 4389
TP 2 4388
TP 3 4360

SL @ 4415

Trade accordingly and only trade with money you can afford to LOSE.",2026-09-08T18:10:19Z,2026-09-08T17:36:14Z,
@fxtradingvision,84682,2026-09-08T17:40:46Z,"TP 1 & 2 are BOTH hit ✅

+ 180 pips profit secured as we used double lotsize 🔥🔥🔥

Move your SL back to entry.",2026-09-08T18:10:19Z,2026-09-08T17:40:47Z,
@fxtradingvision,84683,2026-09-08T17:42:38Z,"New trade on GOLD shared in the VIP ☕️

Which direction? Buy or Sell?

👉 CLICK HERE TO CLAIM YOUR SPOT & UNLOCK ALL THE TRADES",2026-09-08T18:10:19Z,2026-09-08T17:42:39Z,2026-09-08T21:10:32Z
@fxtradingvision,84684,2026-09-08T17:47:44Z,"OPEN ONE MORE GOLD SELL.

Fuck it.",2026-09-08T18:10:19Z,2026-09-08T17:47:44Z,
